422890000000000	1.3088E-08
481540000000000	1.8252E-08
552800000000000	2.5454E-08
614320000000000	3.3851E-08
682710000000000	4.72E-08
764900000000000	6.903E-08
871010000000000	1.0585E-07
975800000000000	1.4077E-07
1.0413E+015	1.7851E-07
1185800000000000	2.8705E-07
1394800000000000	4.299E-07
1588300000000000	6.139E-07
1779500000000000	7.973E-07
1977600000000000	1.1659E-06
2.1977E+015	1.6258E-06
2422600000000000	2.0135E-06
2692300000000000	3.0874E-06
3041000000000000	4.623E-06
3325100000000000	6.447E-06
3695400000000000	9.886E-06
4040700000000000	1.4802E-05
4601300000000000	2.3803E-05
5113600000000000	3.564E-05
5637000000000000	5.09E-05
6315600000000000	7.621E-05
7018700000000000	0.00010883
7737100000000000	0.00015914
8739300000000000	0.0002559
9.5561E+015	0.0004018
1.0794E+016	0.0006938
1.2094E+016	0.0012561
1.3441E+016	0.0020198
1.4579E+016	0.003487
1.5813E+016	0.005879
1.7152E+016	0.009912
1.8304E+016	0.017524
2.0015E+016	0.028176
2.1188E+016	0.05101
2.2611E+016	0.08398
2.3936E+016	0.14158
2.5661E+016	0.26241
2.7288E+016	0.5221
2.9018E+016	0.8945
